"lclsSystm1Cd","lclsSystm1Nm"
AC,숙박
HS,역사관광
C01,추천코스
NA,자연관광
VE,문화관광
EX,체험관광
EV,축제/공연/행사
SH,쇼핑
LS,레저스포츠
FD,음식
